NTRK1	59	3	31	3.5
BCL2L11	167	128	147.5	3
EGFR	452	372	412	3.5
MET	667	452	559.5	3
FGFR2	1166	1001	1083.5	3.5
KRAS	1179	1166	1172.5	3
ERBB2	1338	1265	1301.5	3.5
